EMP_Name,EMP_ID,CITY,STATE,COUNTRY
James,2000,Durham,North Carolina,United States
Charles,3000,Charlotte,North Carolina,United States
Carol,4000,Cary,North Carolina,United States
Timothy,5000,Asheville,North Carolina,United States
Sarah,6000,Greensboro,North Carolina,United States
Roger,7000,Wilmington,North Carolina,United States
Chris,8000,Raleigh,North Carolina,United States
Susan,9000,Winston-Salem,North Carolina,United States
Bridget,10000,Cary,North Carolina,United States
Gregory,11000,Rocky Mount,North Carolina,United States
Jane,12000,High Point,North Carolina,United States
Daniel,13000,Goldsboro,North Carolina,United States
David,14000,Apex,North Carolina,United States
Leroy,15000,Jacksonville,North Carolina,United States
